name,overall
G. Paquiez,67
C. Soukou,68
T. Chalobah,73
K. Endo,69
P. Wimmer,67
N. Murru,72
G. Scamacca,74
L. Itter,68
C. Clark,75
M. Noubissi,69
B. Hussein,67
P. Coutts,64
K. Morris,63
M. Fofana,72
Thiago Alminxa,71
F. Gerometta,68
B. Lederman,62
V. Castellanos,70
T. Walker,68
L. Palun,66
Toni Moya,70
S. Bahoken,75
A. Medina,67
I. Success,70
Z. Brault-Guillard,68
E. Smith,67
C. Ogbene,66
D. Rasak,66
E. Loiodice,67
E. Assifuah,67
S. Baldock,66
J. Egan,75
N. Figal,70
T. Svendsen,65
S. Ward,63
E. Watt,64
A. Beestin,63
N. Umyarov,70
V. Misidjan,71
A. White,64
Z. Valentin,67
B. Bese,69
R. Coly,67
K. Junker,72
K. Babacar,72
K. Klefisch,66
C. Borchgrevink,66
L. Kelly,70
R. Leal,70
P. Dziczek,68
D. Ndongala,71
J. Vargas,66
D. Keita-Ruel,70
R. Reitz,64
J. Muleka,70
Y. Abe,63
G. Hachen,68
N. Rasskazov,71
J. Croux,68
D. Wein,66
S. Foley,63
Henrique,71
K. Boto,67
F. Campos,67
S. Taniguchi,72
C. Itten,71
H. Pell,64
B. Eleke,66
G. Torres,70
E. Vignato,71
P. Sagna,67
C. Yacob,70
G. Hooper,71
R. Smallwood,66
C. Daniel,62
J. Grot,66
H. Mae,68
D. Butler,66
Aguilera,65
G. Biancone,68
T. Persyn,66
E. Salcedo,70
A. Rrahmani,77
A. Grbic,70
J. Grimmer,66
Juan Cruz,73
C. Teuchert,70
E. Ojeda,67
J. Bruma,73
J. Siebatcheu,72
J. Musiala,76
C. Dawson,77
M. Kaasa,64
B. Davies,73
K. Mizunuma,69
F. Kadioglu,71
S. Botman,79
J. Braaf,64
D. Hoesen,66
J. Morel,70
C. Halkett,67
A. Zapata,69
K. Koizumi,68
N. Featherstone,62
Y. Kamiya,63
Hong Jeong Ho,71
J. Clarke-Harris,71
D. Schnegg,67
M. Quiroga,74
C. Songkrasin,71
N. Bitton,69
D. Grigore,68
J. Houghton,64
A. Stach,69
L. James,71
T. Darikwa,66
B. Smith,67
F. Onyedinma,68
R. Amin,63
S. Hutchinson,68
De Erjiaduo,65
M. Portanova,66
M. Benatia,80
L. Thompson,64
T. Suslov,69
S. O'Donnell,67
N. Rukavytsya,69
M. Demetriou,64
Gavi,68
L. Hannant,64
Manu Barreiro,68
A. Trezza,66
Janio Bikel,69
A. Yasin,68
N. Baden Frederiksen,70
T. Raschl,65
J. Mattock,67
P. Sandler,69
Igor de Camargo,69
Aitor,70
I. Parlak,68
J. Payne,65
J. McGarry,62
Akieme,70
M. Mevlja,74
M. Jay,65
G. Perrin,67
J. Brimmer,63
T. Olsen,69
L. Flach,65
D. Van den Buijs,65
A. Ogbonna,80
D. Kasumu,63
Matos,68
D. Lopy,64
I. Franco,71
R. Czichos,72
R. Schallenberg,70
G. Jones,65
M. Lemos,67
S. Mannsverk,64
J. Pereyra,64
Xie Pengfei,66
A. Vacca,67
T. Kalas,72
J. Marquis,65
M. Nakajima,64
P. Sander,65
Thiago Andrade,66
Carlos Ponck,71
R. McGowan,67
A. Cornelius,73
R. Koch,77
C. Booth,66
A. O'Brien,65
J. Lonwijk,64
D. Kopacz,67
V. Oliver,67
Marcelo,77
F. Pellistri,70
I. Pussetto,74
A. Christensen,80
G. Thomson,64
L. Boyce,67
B. Waine,64
R. Gergel,65
H. Mendyl,67
S. Adekugbe,68
J. Ward,68
R. Amaral,71
A. Slimane,65
J. O'Connell,76
H. Mier,74
C. Colkett,63
Chen Binbin,65
G. Bergessio,75
F. Koch,68
S. Kaikai,67
M. Broberg,63
S. Diarra,68
Gumbau,70
P. Baysse,74
R. Pereira de Sa,62
A. Obispo,71
R. Villagra,66
F. Zampedri,75
S. Abdulhamid,69
D. Charles,66
A. Nabbout,67
D. Musto,72
V. Jacob,68
David Costas,70
Kiko Bondoso,70
Lisandro Semedo,71
K. Rekik,74
N. Adams,64
L. Bolton,64
A. Corzo,69
L. Dos Santos,68
K. Hause,75
Carlinhos Junior,69
J. Brown,62
J. Allevinah,72
R. Gojani,65
M. Oyola,65
B. Innocent,66
B. Morris,63
U. Akyol,66
L. Sibley,68
S. O'Keefe,64
M. Miranda,67
A. Kawaya,65
A. Cambiaso,64
D. Irandust,69
M. Raynov,64
D. Caicedo,70
F. Jensen,66
S. Kavanagh,63
H. Silva,67
J. McEachran,64
S. Ingelsson,67
Rodrigo Pinho,73
J. Evans,80
G. Maroni,69
Tiago Pombeira,70
I. Sacko,66
A. Benchaib,67
J. Torres,69
Rafanilton Vilela,71
J. Nardoni,65
S. Nicholson,65
B. Fadiga,64
C. Fai,70
J. Chapman,62
A. Ferati,66
Guillermo,66
R. Insigne,71
Y. Gboho,69
D. Prokop,65
I. Erquiaga,68
M. Uhre,72
A. Pelmard,70
A. Barreca,71
C. Operi,65
A. Irving,62
J. Taylor,62
N. Gallardo,66
Olabe,68
G. Byers,66
N. Celic,67
K. Akpoguma,74
P. Mukairu,69
J. Gammelby,63
M. Jeahze,67
M. Agu,69
A. Rodman,63
R. Nouri,68
F. Avenatti,69
Javi Serrano,64
I. Henderson,64
R. Ledezma,67
L. Emini,63
Bruno Ramires,65
G. Mancini,80
C. O'Keeffe,64
L. Shankland,67
Luiz Felipe,78
Neto Borges,67
D. Ndoye,69
S. Eriksson,66
S. Ameobi,71
A. Da Cruz,67
G. Chakvetadze,69
D. Hylton,66
A. De Bruyn,67
J. Indacoechea,65
F. Wadja,68
E. Kwateng,72
A. Belmonte,65
M. Ruggeri,65
E. Tallig,64
N. Mbuku,71
D. Kempe,66
A. Cougo,66
O. John,71
G. Kyriakopoulos,69
A. Collins,64
Kiko Olivas,75
I. Bel Hassani,67
A. Hughes,69
S. Salger,67
Lee Ho,66
R. Gumny,71
Vanderleiton,72
O. Albornoz,69
T. Skarke,69
C. Gomes,65
H. Zuck,62
Jadson Vidigal,72
D. Bamba,69
M. Tavernier,70
G. Bong,68
N. Wako,68
R. McLaughlin,63
A. Trouillet,67
L. Ugochukwu,63
Leonardo,70
K. Stewart,67
A. Erlingmark,67
A. Marcus,68
L. Lamprou,68
A. Bates,60
Franquesa,70
M. Bidstrup,64
N. Barrios,68
M. Ingebrigtsen,64
F. Mora,73
J. Cabot,71
C. Evans,66
G. Bellusci,69
D. Jarvis,60
J. Wehrmann,66
A. Zaroury,68
Y. Bourhane,64
L. Mothiba,71
Jordi Mboula,71
I. Jebali,66
J. Lowe,64
M. Aydin,63
R. Nyambe,72
R. Khedira,74
F. Heister,62
D. Simpson,68
T. Fosu,71
S. Dewaele,67
Rui Costa,68
A. Urzi,72
M. Karbownik,68
M. Merghem,63
Matheus Pereira,67
M. van Bergen,73
A. Kalimuendo,73
T. Kehinde,68
H. Al Mansour,64
G. Kvilitaia,72
G. Massey,63
F. Veseli,69
F. Macheda,72
P. Ciurria,70
D. Rybchinskiy,70
E. Millot,67
A. Prass,64
J. Mellish,63
K. Goudmijn,64
N. Janvier,66
N. Boujellab,67
L. Grabban,70
O. Popescu,70
A. Douvikas,69
Rafinha,68
T. Hasegawa,68
J. Collins,70
Y. Magnin,68
L. Taylor,69
D. Andrew,66
T. Viudez,70
Kike Barja,73
S. Rhein,67
A. Al Hassan,67
S. Sidler,64
A. Barreal,65
E. Adebayo,68
O. Solet,71
C. Ogilvie,67
S. Sohm,65
J. Ramsey,68
C. Austin,72
P. Stolarski,66
D. Avramovski,68
E. Amenyido,67
A. El Kaabi,69
E. Aguirre,70
F. Sears,62
J. Dilrosun,73
A. Selmani,68
C. McLaughlin,65
A. Roldan,65
J. Mateta,75
J. Powell,63
G. Giorbelidze,67
K. Watanabe,65
L. Amos,67
V. Mykolenko,76
S. Okaka,75
A. Zendejas,68
H. Paton,62
J. Jones,64
Tiago Dantas,66
J. El Yamiq,73
Rodrigo Muniz,68
D. Gardner,63
D. Ginczek,73
A. Buksa,72
L. Abada,70
O. Lund,67
M. O'Riley,66
N. Zanellato,63
T. Ndicka Matam,65
Madger Gomes,63
E. Boateng,65
G. Whelan,64
S. Benchamma,63
M. Baturina,64
J. George,68
C. Shaughnessy,64
D. Wright,64
Fernando Andrade,69
Elber,70
Bojan,71
A. Bell,68
Benito,70
Danilo,70
E. Adu,67
K. Parks,69
Y. Dhanda,67
T. Mitchell,71
C. Missilou,62
Chen Zhizhao,62
C. Gebauer,68
L. Melano,69
B. Behrendt,69
M. Borgnino,66
J. Mellot,70
S. Aluko,66
A. Canobbio,69
E. Friberg,66
M. Leitgeb,68
F. Escobar,68
Gustavo Lobateiro,72
A. Mabil,69
K. Appin,63
R. Kaib,66
N. Freeman,64
M. Antonsson,66
G. Svensson,71
M. Bottani,65
M. Pedersen,67
Marcinho,69
G. Giakoumakis,74
P. Twumasi,69
D. Ayala,68
F. Becker,68
M. Youssouf,63
M. Poaty,65
M. Engels,68
T. Torun,69
F. Ronstadt,68
P. Cutrone,73
D. Whitehead,60
E. Vera,65
V. Sourlis,64
K. Karaman,71
Vallejo,75
Alberto Moreno,64
S. Arab,64
E. Embleton,63
M. Leitsch,72
K. Leshabela,64
Aylton Boa Morte,70
J. Delem,64
M. Costly,66
A. Walkes,67
M. te Wierik,69
D. Moreno,69
J. Bajandouh,65
R. Corlu,66
J. Torunarigha,73
A. Rufer,61
T. Nishimura,68
I. Reyes,65
Genaro,66
T. Blackmon,68
M. Bloomfield,62
M. Frydrych,68
Rafael Cachoira,75
C. Bayala,68
F. Miya,67
Li Shenglong,63
G. Korte,66
Z. Al Sahafi,67
M. Virtue,62
S. Stangl,64
T. Coulibaly,70
J. Fujita,64
D. Buballa,66
E. Jirka,69
C. Mavinga,70
G. Merloi,63
L. Sigali,75
J. Sekidika,68
J. Pohjanpalo,73
Cristo Romero,68
C. Fierro,67
M. Chahiri,69
Barrenetxea,74
S. van Wermeskerken,68
M. Villanueva,72
A. Munksgaard,67
K. Lafferty,67
N. Orellana,67
F. Brown Forbes,65
E. Castillo,68
Bryan Gil,76
W. Zimmerman,74
Y. Keitel,67
Asumah Abubakar,67
S. Christiansen,63
F. Rieder,64
I. Hutchinson,62
T. Bradshaw,69
F. Okenabirhie,65
J. Bauza,63
M. Stamenic,63
M. Bayo,73
R. Hack,71
V. Sulejmani,67
K. Itakura,74
M. Cassierra,72
C. Norman,63
C. Akpom,71
B. Chardonnet,74
R. Redes,66
S. Walsh,69
T. Archibald,60
S. Burgess,61
Marrony,67
A. Beka Beka,65
U. Bozok,69
E. Torregrossa,71
T. De Smet,69
D. Andrade,66
T. Ebuehi,69
B. Finne,66
G. Carrillo,71
F. Lustenberger,75
T. Doyle,62
E. Nketiah,74
A. Thapa,62
J. Knight,68
M. Hjulmand,67
J. Yates,68
C. Holse,68
S. Molina,67
E. Kara,73
R. Gall,64
C. Abastoflor,62
M. Polster,69
Pedro Augusto,68
M. Friedrich,78
S. Karamoko,65
F. Pogba,68
C. Akolo,70
Gabriel,79
J. Brenet,70
S. High,63
Aridane,77
T. Hemed,69
R. Decostere,67
J. Lahne,61
P. Szysz,67
Glauder,69
C. Kane,64
Samuel Lino,68
S. Ferreira,72
J. Dacres-Cogley,65
H. Dotson,66
C. Whelan,62
K. Mac Allister,71
Suk Hyun Jun,68
J. Tolkin,63
Robert Navarro,67
B. Afobe,68
L. Caldirola,71
B. Purrington,66
J. Nikolaou,68
G. Mackay-Steven,67
R. Cherki,73
J. Carls,66
J. Morrell,66
Felipe Vizeu,71
T. Jacobsen,65
R. Rios,67
Aimar Oroz,64
R. Holding,77
N. Mazzola,69
O. Kiomourtzoglou,68
M. Novak,67
J. Clisby,63
J. Emmanuel,67
Nathan,68
G. Thomas,64
D. Zima,74
C. Lavery,62
H. Alpsoy,65
Naranjo,68
B. Halloran,67
C. Borthwick-Jackson,64
J. Jones,68
S. Iljutcenko,72
J. Valencia,65
A. Seck,72
J. Vestergaard,78
L. O'Neil,62
A. Mosquera,73
A. Ujah,70
N. Reniero,68
E. Doyle,66
Y. Nader,68
L. Da Cunha,67
M. Terrazzino,67
S. Lex,66
I. Ssewankambo,65
Dani Morer,65
Arturo Molina,65
J. Sterry,63
N. Kijewski,67
B. Ndoye,65
R. Hedges,69
Hugo Vieira,64
J. O'Sullivan,65
G. Crociata,68
O. Hoban,65
N. Landgraf,65
I. Ugbo,71
C. Evans,66
N. Laursen,67
J. Altamirano,63
K. Ludewig,65
F. Holender,68
Mini,63
K. Ofori,63
C. Johnson,66
L. Balerdi,74
R. Schwartz,66
D. Granli,66
H. Mendes,68
M. Wdowiak,66
P. Hoban,65
J. Williams,68
Y. Kakita,66
Y. Fukuda,64
J. Arce,68
P. Ofosu-Ayeh,64
G. Charbonnier,73
S. Kowalczyk,67
K. Varga,69
Y. Meriah,69
R. Gabrielsen,69
P. Huspek,65
T. Ambrose,68
T. Heintz,65
D. Schmidt,66
D. Kyereh,71
M. Cancellieri,68
Macarinho Louro,71
S. Gannon,65
Kim Kee Hee,69
A. Forrest,66
M. Sema,66
Leandro Pereira,68
A. Grant,64
L. Cueto,67
N. Diliberto,67
S. Long,66
E. Bullaude,70
M. Romero,70
B. Djimsiti,79
R. Massimo,67
D. Anderson,65
A. Robic,67
A. Al Ghamdi,63
D. Douline,68
A. Sobiech,69
F. Lo Celso,63
K. Lewis-Potter,67
O. Kabak,76
K. Duah,65
M. Frese,62
Y. Gomis,68
T. Pearce,65
B. Badiashile,76
E. Pinnock,74
S. Vokes,66
M. Nervo,73
R. Araujo,78
B. Manu,66
J. Hanson,62
E. Lomotey,67
W. Keane,65
S. Ilsanker,73
D. Velkovski,66
L. Rose,63
M. Pinnock,64
Jon Bautista,71
J. Holsgrove,63
J. Graham,69
J. Tanaka,66
Gustavo Ferrareis,67
N. Patterson,66
J. Mensah,72
T. Banega,64
A. Mabaso,66
V. Onovo,61
D. Matsuoka,64
M. Salas,70
J. Ponceau,65
B. Valdez,74
J. Tymon,67
E. Velasco,70
K. Manneh,64
K. Koulibaly,86
R. Alioui,69
C. Karayel,68
A. Colpani,63
M. Finotto,66
E. Lombardo,69
M. Besler,69
B. Mumba,65
K. Fila,67
O. Darfalou,69
M. Demiral,77
F. Lohkemper,68
A. Donis,69
J. Simonsen,64
S. Nsoki,70
I. Santini,71
M. Stefaniak,65
M. Pazdan,71
L. Mousset,70
C. Rosel,63
K. Wriedt,68
M. Multhaup,66
Xu Xin,63
A. Randell,60
K. Bryan,66
Y. Toyokawa,67
G. Buckley,61
H. Matynia,66
O. Cardozo,75
B. White,66
Marcos Paulo,72
M. Huard,68
B. McKay,67
L. Sutton,63
Viti Rozada,67
M. Comba,69
K. Behrens,71
Kim Gun Hee,69
P. Jones,74
K. Edwards,67
A. Smith,60
A. Francis,64
J. Espinoza,68
F. Kastrati,62
Elton Coengo,67
J. Glesnes,69
A. Alvarado,66
J. Kade,65
G. Ekpolo,68
J. Castelletto,73
L. Netz,69
Adryan,68
J. Angulo,68
T. Bayliss,63
Paulinho,65
L. Albertengo,68
K. Zohi,70
A. Budimir,78
D. Williams,69
Y. Njie,69
J. Okore,70
J. Sforza,65
W. Hoolahan,66
N. Valskis,67
Jairo,71
A. Elogo,66
F. Forte,70
Marc Cardona,72
Moi Delgado,68
T. Ince,68
L. Nilsen,65
S. Humphrys,65
Douglas Vieira,70
Rafael Barbosa,69
D. Da Silva,77
Francisco Moura,67
C. Zock,64
M. Maolida,71
C. Clay,63
B. Baningime,67
L. D'Arrigo,64
J. Maja,72
A. Donatti,72
Pedro Marques,69
J. Molumby,67
M. Villarroel,66
J. Beste,65
Igor Madinha,72
S. Beltrame,67
M. Araz,65
A. Sabella,63
E. Holm,64
T. Oar,66
H. Pehlivan,67
B. Comley,60
C. Larin,74
R. Ladinetti,64
T. Campanini,66
J. Brandon,63
L. Pavoletti,75
L. Daschner,66
M. Lode,70
V. Vasin,72
S. Mosquera,70
M. Godden,69
E. Michut,65
B. Rivero,67
J. Earl,67
N. Ahamada,64
R. Holden,65
D. Srbeny,72
A. Ndour,68
J. Harrop,66
C. Rocchia,67
R. Aarons,68
M. Gulde,73
A. Ndom,65
R. Norrington-Davies,68
R. Matondo,69
Tang Miao,70
A. Izzo,79
S. Hezze,65
M. Bakenga,68
G. Laura,68
K. Sardella,67
O. Skarsem,63
Y. Demir,72
J. Naschberger,63
J. Justvan,69
P. Hosiner,67
D. Peretz,66
Pedro Mendes,76
K. Kozuka,66
Lee You Hyeon,66
A. Sampsted,68
M. Minchev,67
N. Fadiga,65
R. Carstensen,64
P. Mortensen,72
S. Moreira,71
N. Atangana,61
C. Dessers,71
Brenner,71
D. Avdijaj,67
S. Delos,65
J. Horn,72
Luan Peres,72
Bruno Andrade,63
O. Gaona Lugo,64
E. Taffertshofer,67
P. Jagielka,70
Dener Rolim,67
B. Mason,65
V. Costache,67
S. Thomas,67
S. Fletcher,70
J. Brooks,78
E. Vertainen,64
M. Sampirisi,69
P. Chato,65
Mula,69
L. James-Wildin,63
M. Taylor,66
M. Alphonse,68
J. Aude,65
Duirval Diniz,75
S. Piette,71
C. Pring,66
D. Sinik,68
Toti,63
A. Sanyang,67
Matheus Rossetto,67
Ismael,65
J. Une-Larsson,71
J. Brophy,64
G. Engvall,69
C. Dieng,66
M. Boudjemaa,64
O. Haddadi,68
D. Heintz,74
K. Ward,61
M. Helik,73
M. Caraglio,72
D. Widgren,65
M. Kelly,74
R. Yasunaga,63
S. Stolze,69
Paulo Daineiro,68
S. Ribas,70
J. Acosta,67
S. Dooley,63
C. Clark,66
J. Earing,62
O. Ceylan,69
M. Johnston,69
O. McBurnie,71
N. Thompson,68
E. Darboe,66
M. Thalhammer,68
Y. Rahmani,70
D. Garcia,67
J. Lorch,66
T. Van Den Keybus,64
L. Ridehalgh,62
D. Gustafsson,65
C. Wood,64
S. Koroki,68
Mexer,72
Rodri,70
Camus,65
Um Won Sang,67
J. Rudoni,64
Jaimosa Cavaco,70
Edgar,72
M. Mandron,65
S. El Karouani,68
E. Hewitt,61
A. Oliveros,69
A. Loba,70
K. Matsubara,67
S. Moreno,69
M. Wintzheimer,69
J. Auer,64
L. Ritzka,66
Toni Herrero,64
J. Araujo,69
L. Torres,64
A. Deiola,64
S. Sebulonsen,62
A. Abdallah,65
J. Rossiter,65
C. McFadzean,64
C. Timite,65
H. Radetinac,63
M. Mehlem,66
U. Bonnet,70
O. Altman,68
E. Chislett,61
F. Coloccini,69
Vanderson,64
Yeremy Pino,73
C. Kirk,68
K. Kodro,70
E. Kouassi,67
H. Sacko,67
P. Johansson,65
E. Jonassen,63
Anderson Oliveira,69
Felipe Pires,70
T. Moffi,74
T. Dieng,61
U. Tosun,62
B. Tozer,66
J. Bartkowski,67
J. Williams,67
C. Avinel,68
M. Weigandt,70
L. Alessandra,63
L. Paiva,66
Z. Aboukhlal,69
L. Ramazani,68
Choi Jong Hoan,62
B. Kramer,67
R. Frosler,68
S. Schonlau,73
N. Briasco,70
J. Mousinho,64
A. Gallo,64
P. Retre,65
B. Osayi-Samuel,73
C. Washington,66
J. Devitt,63
S. Andersson,74
D. Anyembe,65
Rodrigo Andrade,64
E. Massouema,62
K. Knoyle,65
N. Granatowski,63
P. Kalulu,69
M. Boxall,69
K. Redondo,65
L. Sequeira,69
E. Breivik,63
B. Blasi,67
M. Angha,67
E. Oti Essigba,64
L. Zarandia,67
J. Duverne,71
D. Tetek,63
Ramalho,72
G. Bayrakdar,69
R. Wolski,66
Raphael Paneira,71
B. Arce,68
T. Latteier,60
G. Stewart,67
R. Al Hajj,64
S. Kelly,61
M. D'Alessandro,69
F. Sucsuz,62
A. Dia,65
T. Kleindienst,73
S. Sandberg,67
I. Chair,71
S. Yamamoto,65
U. Antuna,74
A. Andersen,64
G. Shoji,72
J. Eccles,63
L. Shephard,64
R. Emond,69
I. Kanu,61
M. Malone,67
E. Martel,66
L. Petkov,62
R. Longman,64
M. Taabouni,66
A. Kamara,68
K. Nakamura,65
M. Tosetti,68
F. Contreras,64
C. Martin,67
J. Caprice,63
F. Da Silva,63
L. Bate,63
M. Ali,64
R. Quirynen,64
S. Kryvtsov,74
Alson Botelho,69
B. Pichler,69
C. Nelson,70
J. Beauguel,73
I. Govea,70
M. Watkins,67
D. Mullen,63
R. Griffiths,66
H. Elliott,73
S. Strandberg,71
L. Moult,66
Kim Min Jae,74
L. Jephcott,65
Q. Menig,69
A. Ateef,70
N. Kirwan,64
Bruno Duarte,69
A. Powell,65
Ekain,65
A. Dieng,70
C. Wilkinson,64
Pleguezuelo,68
A. Colorado,66
E. Hansson,69
K. Davis,69
L. Jensen,63
D. Johnsen,70
Morillas,65
M. Dauda,67
L. Gueye,68
M. McGuane,62
S. Nicholson,71
J. Verdugo,65
I. Lichnovsky,73
D. Oberlin,64
S. Doukara,69
M. Adams,66
D. Undav,69
T. Christensen,65
M. Obafemi,68
L. Le Roux,63
W. Bruin,67
Jon Magunazelaia,63
L. Gregory,67
L. Ruiz,70
D. Michalski,64
O. Mbaizo,68
J. Pigott,67
J. Cummings,65
P. Struijk,74
A. Barlow,64
J. Taylor,66
R. Aya,67
F. Boli,72
L. Stevenson,65
A. Morgan,63
K. Kairinen,63
Dylan Perera,62
T. Kanamori,64
S. Johnson,68
Denilson,67
G. Blanco Leschuk,71
M. Yoshida,73
N. Vallys,65
O. Bailey,64
D. Mosquera,69
M. John,67
Sergio Santos,71
B. Garnica,68
J. van den Bergh,68
A. Ugur,61
F. Uduokhai,77
V. Arveladze,64
D. De Silva,67
Y. Goke,65
Y. Ben Balla,67
Guille Rosas,67
P. Vlachodimos,65
T. Okriashvili,71
Pedro Ferreira,68
A. Ouahim,65
C. Okoroji,70
D. Levitt,63
Miguel Cardoso,69
Song Si Woo,65
A. Al Khaibari,66
L. Tempelmann,63
F. Muslija,68
R. Alm,65
C. Huerta,65
P. Mboungou,67
J. Bay,66
H. Nicolussi Caviglia,64
M. Smith,63
A. Johnston,67
Jorge Padilla,67
Jean Carlos,67
D. Leahy,63
L. Clarkson,62
O. Threlkeld,63
L. Tawamba,73
P. Ruiz,65
M. Bogusz,66
Laguardia,78
A. Ba,63
T. Schwede,63
Carlos Augusto,70
D. Marx,61
B. Tuiloma,68
J. Mulraney,67
P. Osew,62
C. Ofoedu,67
Miguel Baeza,69
B. Servania,62
Campuzano,69
W. Corozo,67
Olaetxea,67
Dalmau,67
L. Veldwijk,70
M. Balikwisha,70
K. Pedersen,72
T. Fornah,64
D. Vizinger,68
M. George,68
P. Smyth,63
K. Gjasula,67
C. Ramirez,69
J. Murphy,69
F. Parisi,61
P. Vroegh,64
Luis Perea,67
L. Pierre,64
A. Samuel,64
J. Riedel,68
A. Dijksteel,70
A. Anani,68
K. Tshiembe,66
M. Peart-Harris,64
A. Diakhaby,69
A. Bustos,63
M. Baku,68
D. Henry,72
D. Watts,62
K. Jacobs,62
J. Defoe,68
A. Sheehan,62
F. Ceccherini,74
H. Chapman,66
Henrique Gomes,71
M. Diagne,74
Unai Veiga,64
A. Pascanu,71
L. Lyratzis,64
G. Williams,61
Berto Cayarga,65
S. Beukema,69
C. Slattery,62
C. Gunter,64
I. Niskanen,64
P. Das,60
J. Aramburu,65
C. Monschein,69
D. Udogie,64
H. Akujobi,64
J. Ironside,64
Moleiro,67
L. Mercan,59
K. Camara,66
K. Adams Nuhu,70
L. Dykes,70
J. Chester,70
A. Quintero,72
F. Daniliuc,73
D. Foulon,66
I. Maatsen,66
A. Mumin,68
D. Dwyer,64
A. Gomez Mancini,60
Paulino,68
D. Amoo,63
D. Schad,66
Y. Yeboah,68
T. Chukwuani,61
R. Palmer,67
H. Dunk,64
Zhang Yuning,66
C. Metcalfe,66
Gabriel,63
Evanilson,73
M. Praszelik,65
M. Fox,69
M. Kilman,70
Beto,74
H. Goitom,67
S. Aziz,74
T. Klysner,64
D. Kutesa,68
A. O'Connor,64
K. Arase,68
D. Huisman,65
E. Wild,62
B. Wembangomo,64
S. Asan,66
R. Framberger,71
C. Menz,64
J. Kappelhof,68
R. Koolwijk,64
L. Campos,65
Gustavo,73
A. Ndao,73
Antonaldo Vaz,71
R. D'Haese,70
E. Otieno,65
M. Klimowicz,69
Murilo,75
F. Peluso,70
Bermejo,68
S. McWilliams,63
Roberto Soira,73
A. Julio,68
L. Fenton,62
M. Kana,67
A. Papadopoulos,67
R. Gotts,63
R. Ruiz,67
D. Wiebe,67
O. Patla,57
J. Bree,68
S. Olsson,68
T. Dolan,68
I. Diop,77
R. Manaj,71
A. Rus,65
D. Doekhi,72
D. Chima Chukwu,64
J. Keohane,65
D. Vavro,71
Baltazar,60
D. Etienne Jr.,66
L. Broxham,63
K. Sierhuis,68
J. Rasmussen,74
D. Rugani,77
Vincente Dourado,78
D. Samuel,64
B. Halliday,65
M. Daramy,69
Ricardo Mangas,68
M. Sorinola,64
A. Opoku,67
B. Borrello,67
H. Rafia,65
D. Rosero,69
J. Lora,68
L. Depoitre,71
Tiago Matos,63
R. Tierney,60
S. Hart,63
A. Fiola,69
N. D'Agostino,63
A. Kalulu,66
C. Sickinger,66
N. Katterbach,70
D. Campbell,63
S. Robertson,62
C. Elva,67
W. Harding,68
Dani Albiar,61
R. Kristiansen,65
A. Bernier,66
S. Ajayi,73
Ba Dun,62
Juli Freitinho,75
L. Castro,71
A. Szalai,71
T. Burey,61
P. Djilobodji,73
P. Yade,67
S. Sinyan,66
L. Demiquel,65
Rafa Santos,63
Y. Songo'o,65
Y. Maziz,66
T. Diagouraga,64
A. Bahachille,63
P. Plewka,63
W. Orban,81
J. Sotirio,60
A. Kerouedan,61
O. Villadsen,63
Ryu Seung Woo,64
Raillo,73
Arthur Silbeira,70
D. Iapichino,64
M. Thiaw,69
O. Finney,63
A. Green,67
P. Bjur,64
Y. Armougom,66
C. Krempicki,62
M. Willock,60
A. Scully,65
J. Rafferty,66
A. Kampetsis,67
A. Ralston,64
M. Espinoza,68
Rober,70
J. Lindsey,66
O. Reabciuk,69
S. Cosgrove,67
C. Palmer,64
T. Clarke,66
C. Mola,66
J. Correa,73
C. McLennan,66
Joel Pereira,67
J. Souttar,68
B. Riveros,67
N. Farrugia,61
J. Le Douaron,67
J. Eilers,64
S. Polter,69
T. Jenks,58
S. MacDonald,63
M. Komenda,67
R. Koike,69
Z. Clough,64
M. Solbakken,62
L. Bijker,67
M. Roerslev,67
K. Staude,65
M. Jamal,63
G. Diangana,73
A. Esiti,71
J. Olayinka,60
N. Williams,68
T. Koga,68
V. Edvardsen,66
J. Lyden,62
A. Morris,62
S. Sanna,61
M. Saito,67
A. Layouni,69
O. Perianu,62
M. Fraser,65
J. Laso,72
D. Atanga,66
Juan Jesus,73
L. Zander,68
L. Kerber,63
R. Krhin,70
Andre Shinyashiki,66
G. Berggren,66
V. Wernersson,66
R. Calafiori,68
D. Reasco,63
S. Perry,61
T. Pugh,57
R. Cooney,65
S. Long,63
J. Rhodes,69
Rivaldinho,63
Choi Kyoung Rok,69
N. Gorosito,65
C. Vernam,63
K. Gordon,61
M. Ritter,65
M. Meilinger,65
L. Ndenbe,66
S. Banza,72
N. Hahn,63
E. List,64
Sevinho Santos,69
S. Hlanti,70
M. Biron,67
A. Fontana,69
R. Mukiibi,60
V. Muriqi,75
S. Kaba,67
C. Cowell,64
B. Ketkeophomphone,66
G. Kyei,70
V. Kjartansson,70
F. Evina,64
O. Zubkov,71
Vivian,71
I. Niane,73
A. Ndiaye,64
K. Agard,63
B. Cespedes,64
S. O'Neill,65
P. Sweeney,63
J. Oosterwolde,66
D. Yongwa,66
T. Thomas,58
C. Harkin,59
L. Peltier,68
M. Murzaev,65
C. Cappis,63
Cho Young Wook,64
J. Arias,69
Joan Sastre,72
Riquelme,66
K. Yeboah,67
Won Du Jae,69
T. O'Connor,62
Fran Grima,65
D. Okereke,70
Salva Ferrer,67
