name,overall
T. Dombrowa,62
A. Okoflex,59
E. Kujović,66
Philipe Sampaio,70
15 D. Lugano,74
A. Burcă,71
R. Savage,61
B. Vázquez,60
K. O'Sullivan,56
S. Henriksen,54
T. Wright,60
H. Matriciani,61
Pablo Rodríguez,64
D. Pecile,57
A. Arigoni,58
T. Ricketts,61
L. Egloff,60
19 A. Simpson,57
21 V. Pizarro,58
21 A. Puljić,65
N. Shamoun,55
20 N. Boyle,58
L. Joseph,64
O. Kakay,67
T. Lemperle,62
J. Garrick,63
T. Walbrecht,59
P. Sussek,62
L. Cissé,62
C. Matsima,69
19 S. Kurt,62
S. Edozie,62
K. Kesler Hayden,59
S. Diarrassouba,58
M. Navarro,62
A. Oteh,61
C. Abastoflor,59
Ivanildo Fernandes,71
B. Gueye,66
K. Dlamini,63
19 D. Bonera,75
Mario Hernández,65
Joel López,60
C. Rowe,56
L. Mai,68
21 A. Onana,84
Bruno Wilson,69
A. Odoh,57
M. Ross,66
21 L. Smith,62
J. Worrall,72
S. Birnbaum,71
20 M. Chiosa,67
C. Pastina,63
H. Kambou,62
L. Mbete,62
D. Wilson,60
G. Furrer,61
21 J. Perbet,66
D. Cole,56
A. Rouault,66
Hugo Bueno,59
21 Jaime,64
Mamadi Camará,57
T. Hara,64
A. Rogel,69
17 H. Mastour,65
21 G. Olzer,58
S. Nakatani,68
L. Thompson,60
M. Holzer,60
Dong Yanfeng,57
A. Gómez,63
J. Bedeau,59
21 B. Viunnyk,61
S. Szota,62
T. Inukai,69
20 A. Kiwomya,61
Javi Castro,65
R. König,64
S. Bose,61
N. Maier,57
C. Áñez,65
A. Linguet,61
21 P. McShane,63
M. Cabrera,55
A. Asiri,65
21 N. Anspach,61
T. Petrášek,67
18 C. O'Connor,59
M. Lema,62
B. Straalman,64
19 C. Torres,60
Eduardo Kau,64
J. Díaz,63
N. Ferraresi,71
R. Adigo,59
A. Cayetano,63
Sergio Moreno,65
21 W. Bapaga,61
D. Kurminowski,64
K. Bartley,73
20 M. Russ,72
21 M. Wittek,66
T. Zaal,60
G. Hirst,64
C. Hargreaves,56
R. Veselinović,68
R. Staunton,59
B. Alcócer,60
M. Konaté,64
J. MacKenzie,62
G. Osho,63
M. Jarjué,65
F. Adi,65
Avilés,68
19 D. Pipe,57
21 Sergi García,52
T. Roberts,57
21 B. Aveiro,58
H. Brockbank,60
F. Duarte,60
21 A. Durante,65
S. Keita,63
J. Haliti,61
C. Zesiger,70
T. Allen,58
M. Mustapha,61
21 K. Sterling,60
21 I. Kecojević,64
Santiago Eneme,59
L. Gordinho,62
Zé Carlos,63
21 Buenacasa,62
O. Palmer,63
J. Singh,56
M. Ekpiteta,67
21 M. Pahonțu,55
T. Watson,61
S. Bakıs,67
J. Che,63
21 Eric Botteghin,73
D. Gugganig,67
R. Uldriķis,62
C. Makreckis,59
21 José Bica,59
J. Clarke,58
B. Bjarkason,61
Z. Lepasa,64
K. Scales,58
M. Altıntaş,61
S. Bradley,70
B. Kallman,64
T. Rogne,67
19 J. Olsson,68
Recasens,61
T. Magee,58
21 Felipe,70
S. Ivanov,63
T. Knipping,68
21 D. Mottley-Henry,58
J. March,58
S. Morrison,73
M. Danielson,73
D. Tangri,56
A. Arroyo,61
S. Hausner,68
F. Kuruçuk,67
21 B. Easton,63
20 T. Hinds,61
S. Nombe,57
H. Mnoga,58
18 D. Faupala,62
Jorge Fernandes,71
Alvyn Sanches,56
18 M. Ranégie,66
S. Nagasawa,67
J. Storey,68
G. Martínez,61
D. Steres,66
B. Kone,58
K. Kruk,63
O. Sukiennicki,52
L. Thompson,57
J. Scott,63
T. French,58
M. Fritz,63
21 O. Rekik,63
21 J. Aja,66
M. Young,51
C. Lannert,64
21 S. Maholli,61
C. Turner,56
Javi López,65
A. Gilbert,60
J. Zeballos,64
G. Acosta,57
I. Acero,57
J. Stanišić,64
F. Krebs,58
O. Beckles,65
H. Diarra,56
Álex Balde,67
A. Sanghu,56
L. Besozzi,62
A. Ammitzbøll,62
B. Cabango,72
R. Baturina,65
Copete,65
S. Kavrazlı,62
L. Chambers,64
J. Stansfield,61
M. Leš,61
21 A. Vázquez,57
J. Carabalí,58
E. Elmalı,60
K. Aribi,63
M. Tumminello,63
J. van der Werff,64
10 F. Cannavaro,82
T. Tamas,59
21 B. Sault,51
S. Jørgensen,61
R. Balk,63
C. Kouakou,61
B. Radulović,61
T. Lake,61
L. Lindsay,67
A. Musi,58
N. Baker,70
K. Petratos,58
C. Bravo,78
C. McCarthy,64
21 J. Hanson,60
B. Wilmot,67
Elton Monteiro,62
21 M. Bamba,61
Nacho Ramón,61
J. Larsen,57
G. Kelly,62
Santisteban,61
R. Johansson,56
H. McGahey,62
Ricardo Santos,66
R. Juárez,63
Juanpe,69
N. Ohio,61
T. Fontaine,67
A. Aravena,58
I. Ahmed,65
D. Emmanouilidis,65
A. Garcia MacNulty,63
Eñaut Mendía,61
T. Siersleben,63
R. Law,59
07 P. Cocu,87
18 M. Fofana,63
J. Sosa,62
P. Oro,60
B. Vazquez,62
A. Ouattara Mohammed,62
M. McGuinness,64
R. Capellini,63
D. Burns,60
T. Ominami,64
19 A. Ferdinand,63
F. Mayembo,69
J. Gundersen,63
T. Baribo,65
F. Hartmann,60
Liberal,63
D. Sikan,65
L. Richards,54
C. Odenthal,65
18 G. Cundle,55
19 C. Oxlade-Chamberlain,55
21 G. Carvajal,59
L. Richardson,61
T. Parkes,63
21 T. Pawlson,56
E. Dzogovic,58
20 J. Debayo,59
D. Drysdale,62
X. Amaechi,62
M. Afana,60
João Figueiredo,63
M. Burda,74
C. Kipré,68
21 César,69
K. Mizuta,60
21 Y. Barka,60
21 I. Protti,60
21 S. Seedorf,61
Patrick Luan,59
B. Locko,60
Y. Salmier,72
A. Dumitrescu,60
21 Y. Roemer,61
K. Ezekwem,63
Z. Laci,68
A. Vera,58
K. Adedoyin,56
Rodrigo Ely,75
D. Corcoran,57
19 T. Chakwana,57
J. Colley,61
21 J. White,60
21 T. Seferi,57
A. Fouda,62
18 A. Khongjee,58
J. Rabold,60
G. Di Serio,63
Diego Pampín,61
R. Márquez,60
J. Calero,61
Guilherme Ramos,69
S. Carey,57
19 Quiles,61
S. Dann,73
21 A. Diallo,57
21 T. Rhein,59
J. Sarmiento,59
H. Osman,58
M. Senaya,60
B. Michel,64
B. Mikeltadze,60
D. Ontužāns,56
R. Burke,56
T. Eastman,64
L. Chambers-Parillon,52
A. Calver,63
L. Mbe Soh,66
E. Mahmoud,60
21 Pepe Blanco,53
21 Y. Ammour,61
J. Ponticelli,59
L. Chávez,60
J. Norris,60
S. Aas,52
K. Chauke,58
F. Tavares,60
L. Rojas,59
R. Edwards,66
B. Bobzien,59
C. MacDonald,63
S. Yamada,60
20 A. Rose,58
W. Randall,57
19 Leonardo,68
A. Mishra,57
C. Harper,60
Raúl García,66
D. Nemeth,69
I. Pandita,58
L. Rosić,71
Elliot Simões,63
20 C. Tanor,54
L. Gibson,63
21 L. Ameka Autchanga,60
A. Mora,67
21 J. Rowland,56
R. Nartey,62
P. Ekwah Elimby,56
B. Chrisene,53
Zarzana,63
A. Al Bulayhi,67
21 Douglas,67
A. Katsantonis,63
17 I. Feruz,59
A. Bani,60
M. Reynolds,64
Y. Bnou-Marzouk,61
J. Riasco,58
C. Psyché,65
R. Sotiriou,60
N. Woltemade,63
20 L. Matarese,62
M. Haygarth,59
A. Al Hafith,64
J. Nolan,56
Douglas Grolli,67
M. Doucouré,62
Apa,64
Pablo Gálvez,63
F. Delaveris,59
M. Pagliuca,60
D. Chirino,60
21 C. Driouech,60
J. Hallam,56
P. Ibara,63
R. Wagner,56
09 P. Maldini,77
S. Jhingan,65
21 J. Wright,64
M. Sarr,68
R. González,68
K. Glik,73
21 Lucas Rodrigues,62
K. Oiwa,64
19 N. Cowburn,60
Bernardo Rosa,55
M. Musolitin,58
B. Knight,60
K. Nsona,64
D. Stirpe,58
21 J. Stead,58
A. Al Aryani,58
C. Yanis,65
Carlos Gutiérrez,67
M. Awoudja,64
J. Daland,65
D. Theodorou,64
17 C. Mannella,55
21 J. Romero,57
R. Ciervo,59
D. Williams,58
C. Mochrie,56
J. De Santis,60
J. Westerman,59
M. Fagan-Walcott,61
Kibe,64
T. Borevković,72
C. Depres,64
M. Beier,64
S. Novothny,64
18 K. Sankaré,71
L. McAlinden,59
M. Bauer,69
A. Alfaro,57
Z. Ibsen Rossi,62
A. Mendoza,59
Christian Marques,58
B. Benamar,65
K. McFadzean,70
A. Martis,52
T. Breithaupt,64
21 B. Hein,59
21 G. Dulanto,67
M. Tsoungui,58
21 Ronan,65
I. Koné,54
G. Cangiano,59
N. Knothe,62
H. Haugen,58
N. Ueda,68
K. Dembélé,63
Lalruatthara,55
Nico Serrano,63
E. Tetah,59
C. Antwi,56
19 O. González,60
J. Briones,54
L. Colaco,57
Femi Seriki,59
Lautaro,66
J. McNulty,61
C. Zimba,56
20 M. Camporese,71
T. Meißner,66
18 A. Yates,60
S. Harrison,60
M. Lavinier,58
W. Ángel,70
21 Y. Toyoda,63
S. Gonther,69
D. Ballard,68
H. Ali,59
M. Bondswell,59
21 T. Nkada,57
N. Blom,61
21 T. Elphick,68
G. Avila,66
B. Ashley-Seal,61
E. Poku,61
S. Wallner,60
21 S. McCoulsky,59
A. Al-Dakhil,63
21 S. Westra,57
M. Hosoya,62
M. Breunig,62
19 Fernando Costanza,59
20 G. Angella,69
B. Hompesch,56
R. Pyke,59
A. Arroyo,61
R. Menayese,62
R. Astley,62
21 R. Hutchinson,62
L. Pfeiffer,63
P. Barrett,61
S. Hughes,63
H. Hackney,54
R. Yapi,59
20 T. Renaud,56
16 B. Hangeland,72
Jeong Tae Wook,69
E. Montejano,62
J. Khemdee,55
Kike Hermoso,66
D. Carlson,64
21 A. Byrne,53
H. Ekdal,64
F. Brillant,68
20 Carlos Blanco,65
J. Kisiel,56
S. Nkansah,64
H. Heggheim,63
21 V. Stojanovski,62
G. Paletta,70
C. Buschman-Dormond,59
21 G. Azzinnari,57
H. Geelmuyden,58
L. Onetto,64
F. Krastev,59
S. El-Faouzi,58
G. Garner,61
E. Haugan,63
19 J. O'Shea,66
M. Bjärsmyr,66
J. Kramer,64
S. Wootton,64
21 A. Sayyadmanesh,60
D. Fox,64
S. McLoughlin,63
19 O. Franco,65
E. Gebreyesus,61
21 P. Koffi,60
N. Koffi,60
21 M. Muratovic,56
F. Lakenmacher,60
T. Nakai,61
L. Nordås,60
20 A. Jakupović,61
M. Broschinski,60
M. Thompson,60
J. Cruz,62
A. Șerban,60
20 R. Griffiths,62
R. Lutiger,62
Y. Bisseck,66
C. McBride,59
L. Ivkic,60
J. Daly,61
L. Hartwig,59
Pedro Lubamba,55
L. Krüger,60
21 L. DeVere,65
H. Kessler,67
R. Popa,62
T. Bola,59
S. Erimuya,64
J. Mvuka,58
R. Hove,62
Y. Sylla,58
A. Hountondji,60
J. Cabal,62
21 E. Francis,59
A. Hartridge,60
L. Hjelde,60
A. Buksa,61
D. Kunst,61
A. Miller,60
J. Turnbull,64
21 N. Hernández,65
N. Marichal,65
A. Doldán,67
21 K. da Graca,66
D. Coogan,54
M. Vušković,72
R. Johnson,62
S. Stehle,59
O. Shaw,63
Eduardo,64
S. Onur,60
F. Winther,62
M. Pineda,65
J. Enciso,61
Jeong Chung Geun,59
S. Kennedy,66
L. Scales,62
W. Omari,62
O. Ashley,52
J. DeZart,59
T. Aldred,67
R. Crichlow,62
S. Coulibaly,61
F. Zabala,66
T. Small,58
M. Amedick,58
Dinis Almeida,67
D. Lemajić,64
J. Blyth,56
J. Cascante,67
Pablo Felipe,61
21 S. Graham,54
20 M. Compper,64
A. de Jong,58
T. Hlatshwayo,70
T. Miyagi,59
21 Lim Jae Hyeok,61
P. Pfeiffer,67
G. Goñi,66
C. Saydee,59
N. Boxall,62
N. Das,58
21 W. Essanoussi,59
19 L. Szukała,70
B. Meccariello,68
Bueno,65
D. Atmaca,58
J. Tucker,67
K. Larsen,66
20 A. McDonald,62
21 E. Longelo,55
D. Reyes,67
J. Hettwer,58
H. Tebily,58
T. Smith,60
T. Basila,64
T. Campbell,51
Kim Won Gun,61
C. Kurukalıp,59
A. Odubeko,60
M. Maignan,84
Junior Quitirna,56
M. Ehmann,64
A. Omobamidele,67
J. White,61
T. Klose,71
J. Horn,65
Capita,62
E. Onariase,63
19 M. Andreolli,72
S. Chakla,68
A. Jashari,53
I. Soumaré,61
M. Doumbouya,62
J. Hungbo,60
21 Jeong Seung Hyun,70
W. Bøving,59
B. Gutiérrez,57
W. Pacho,61
Go Myeong Seok,61
K. Evans,55
M. Hatch,55
E. Ramírez,66
M. Obuz,59
I. Gaponov,65
M. Mavraj,70
T. Odusina,61
21 M. Barnes,58
21 Luis Felipe,62
N. Tafari,63
M. Fondop,61
T. Baeten,61
19 G. Modica,64
I. Violante,59
B. Ndilu,61
M. Cissé,60
Paulo Vinícius,68
C. Zimmermann,71
21 J. Cobián,57
21 J. Hilterman,62
21 M. Kwarteng,59
M. Mamaní,60
C. Burgess,68
Álex Pachón,62
M. Stolt,52
B. Craig,55
A. Pressley,61
18 M. Williamson,66
O. Syrota,69
O. Romeny,61
D. Cleary,64
L. Ennali,59
21 L. Arriagada,60
A. Tégar,59
C. Klarer,67
M. Viti,64
21 R. Marín,59
J. Patiño,66
G. Vázquez,56
21 H. Ouro-Sama,63
O. Zandén,55
A. Odimayo,63
Jorge Aguirre,61
Kaique Rocha,59
P. Clarke,64
D. Rusu,58
Gabriel Barbosa,61
H. Araki,67
J. Tugbenyo,61
D. McGregor,65
Pedrão,67
F. Back,57
T. Craig,62
J. Stenmark,60
A. Kecskés,65
M. Caufriez,66
T. Bornemann,59
E. Martínez,84
C. Wiggett,59
V. Sasso,69
N. Balongo,61
J. Kadiri,62
P. Gazzaniga,76
D. Nlundulu,62
S. Reddemann,64
J. Engel,59
M. Demir,60
21 Jordi Escobar,65
M. Hyllegaard,59
R. Shawcross,67
J. Davison,61
Z. Inoussa,58
G. Ferrari,73
S. Bradley,58
21 M. Yumlu,68
21 F. Hinds,58
19 Z. Hakeem,55
19 M. Blair,57
E. Saveljich,69
S. Müller,62
M. Almebäck,62
M. Tillman,61
Raúl Moro,62
Carlos Kevin,60
F. Weiler,56
21 Sergio Santos,59
Y. Guermouche,61
K. Sène,60
R. Street,61
V. Millico,61
E. Karadağ,56
O. Offiah,59
L. Kehl,56
D. Lovren,60
M. McMillan,55
A. MacDonald,67
M. Pérez,64
M. Okazaki,62
21 K. Høgh,57
P. Erras,68
E. Adams,53
I. Çelik,54
M. Torlak,56
A. Sangante,62
R. Werthmüller,58
D. Green,61
A. Grant,66
Z. Medley,64
R. Chacón,62
21 J. Fierro,60
D. Solomons,62
M. Hughes,64
S. Tounekti,60
P. Banggaard,64
R. Sagara,55
M. ter Stegen,90
J. Stretton,60
M. Estève,65
A. Maldonado,68
20 B. Yáñez,61
20 T. Sopacua,58
A. Olusanya,59
D. Cornelius,65
M. Jenz,66
V. Gembalies,62
K. Joseph,60
Han Jung Woo,58
M. Meli,58
G. Álvez,60
D. Daniels,63
M. Wędrychowski,59
21 B. Kyere,61
H. Ortega,66
S. Power,60
J. Castilla,52
N. Gyömbér,71
21 M. Winkler,60
Kim Dae Jung,62
S. Golui,55
P. Johansen,52
M. Guevgeozián,65
R. Stearman,68
D. Del Fabro,65
G. Schäfer,56
M. Roberts,70
P. Da Silva,67
P. Estrada,51
21 L. Colombo,61
21 A. Winter,58
A. Ousou,63
H. Davis,62
J. van der Sluijs,63
D. Touré,60
09 Pedrinho,72
21 R. Ziegele,64
V. Huerta,70
A. Famewo,65
L. Olivas,59
R. Shirley,54
J. Austerfield,55
L. McNally,61
L. Ceppitelli,73
O. Edwards,56
T. Davies,63
F. Nevarez,56
21 K. Bajrić,64
E. Kamsoba,59
21 P. Diaw,63
A. Montes,60
D. Sundaram,58
L. Kramer,63
K. Frimpong,54
D. Hernández,61
M. Sitek,61
L. Passerini,66
A. Al Yami,57
D. Kane,56
J. Soule,58
L. Coordes,61
21 Álex Zalaya,63
W. Smith,62
20 J. Fojut,65
T. O'Neill,58
A. Al Hassan,52
J. Mumbongo,59
18 O. Hansen,63
R. Darcy,57
Y. Musavu-King,64
H. Koide,57
B. Poulain,68
R. Saïd,61
J. Rivas,62
J. Baffo,64
B. Krasniqi,57
Carlos Domínguez,66
W. Boyle,66
Rodrigo Guth,63
F. Mwepu,60
J. Elliott,71
20 A. Barry,59
F. Ballas,68
21 E. Acquah,58
19 E. Suagher,66
J. Malcolm,59
D. Szot,61
21 S. Herreyra,69
D. Luna,59
A. Soussi,57
J. Quinteros,66
L. Gordon,66
A. Gürleyen,63
M. Peltola,57
A. Ratajczyk,60
A. Heggebø,60
S. Folarin,54
L. Renthlei,56
M. Pochettino,56
R. Atkinson,68
B. Hemcke,51
W. O'Hora,63
Jorge Silva,63
E. Moore,66
F. Stojilković,57
S. Bueno,67
18 C. Calvert,59
L. Mouyokolo,63
19 U. Sen,60
Mésaque Djú,56
T. Hammond,60
R. Sykes,65
21 M. Guanini,67
J. Shcherbakovski,60
P. Lemonnier,66
J. Michelbrink,59
J. Hill,63
Ji Xiaoxuan,57
A. Fisher,59
K. Habibullah,56
Yang Fan,56
S. Ono,58
J. Duin,60
R. Thelander,69
C. Chukwuemeka,57
B. Anderson,61
S. Silvera,61
21 D. Aceves,58
L. Florică,57
M. Riemann,74
H. Traoré,56
T. Isherwood,63
Arambarri,65
Javi Siverio,61
20 D. Balanta,63
21 K. Howkins,61
M. Sollbauer,69
E. Martínez,58
E. Goldaniga,71
D. Hawkins,54
S. Soiński,53
M. Sarıkaya,58
C. Ndaba,58
20 C. Carroll,57
J. Mingi,52
08 O. Solskjær,75
S. Loric,59
21 P. Samiec-Talar,57
A. Becker,63
Carlos Isaac,65
F. Martínez,55
S. Bell,59
C. Barker,58
F. Bundgaard,55
N. Mayembe,55
J. Sweeney,53
A. Qasem,53
K. Dimitrov,67
21 David Wang,56
E. Ingram,57
R. Aguilera,55
N. Awuku,58
V. Solheim,50
M. Badji,55
20 Aníbal Capela,68
W. Vint,53
D. Berisha,58
C. Özkacar,62
M. Villa,65
21 A. Al Hidhani,55
M. Gullit,60
J. de Vries,58
21 J. Hector-Ingram,59
J. Rieckmann,61
T. Aquilina,62
R. Tafazolli,66
21 A. Sieb,58
L. Lollo,68
Kim Jae Woo,57
21 F. Godoy,61
John Patrick,59
João Queirós,64
E. Zubak,59
L. Valente,57
M. Fenger,59
J. Boller,61
N. Korkmaz,58
S. Lavelle,64
J. Kleeberg,56
M. Fornalczyk,58
K. Kraus,64
Reinaldo,59
L. Knöferl,58
21 L. Nequecaur,63
K. Navas,88
M. López Quintana,64
M. Franke,71
C. Amzar,56
E. Batalla,59
K. Khazeni,55
F. Kelleher,63
W. Suzuki,58
Javi Hernández,62
H. Carter,65
A. Deneumostier,65
Raphael Silva,68
M. Chol,57
J. Bird,55
19 D. Capelli,68
G. Mina,58
G. May,63
21 S. Grubač,60
S. Çiftpınar,67
D. Pines,69
D. Conroy,61
J. Nelson,60
D. Loera,60
M. Al Fatil,66
21 B. Sielewski,58
M. Kukharevych,62
21 F. Vicari,71
18 J. Thomas,52
V. Schippers,58
K. Simmonds,56
21 M. Curry,57
Y. N'Diaye,64
E. Kaplan,59
J. Tanga,54
I. Larie,65
A. Taylor,64
J. Stafford,54
N. Knight-Percival,62
Leonardo Rocha,66
A. Jackson,65
21 L. Haquín,65
21 S. Auklend,56
20 J. Miranda,58
A. Németh,58
N. Popescu,53
T. Çukur,60
21 K. Waston,69
De Gea,84
E. Gedikli,60
20 M. Baudry,69
L. Hoyos,74
E. Ring,58
M. Wagué,69
A. Zhirov,69
F. Álvarez,61
J. Quiñonez,60
J. Bongard,63
G. Mensah,60
W. Gnonto,58
H. Lennon,61
C. Emeka,60
19 S. Songani,54
L. Ivanovic,57
T. Bloxham,58
21 L. Lotefa,54
J. Rawlins,59
R. McDonald,62
T. Coyle,59
19 T. Božić,64
H. Camara,62
J. Moya,67
S. Čestić,67
21 S. Langkamp,69
J. Chabot,70
K. Ford,65
21 Y. Touré,57
K. Opoku,56
B. Rowe,55
A. Konstantopoulos,61
M. Foulds,59
W. Lancaster,54
Kim Min Hyeok,67
R. Di Luciano,61
17 R. Johnson,66
S. Simič,70
T. Martens,57
A. Rabeeh,51
F. Ristanic,56
B. Barticciotto,63
M. Rosołek,61
21 R. Campbell-Gordon,55
M. Kreuzriegler,64
20 D. Dainelli,73
Lucas Cunha,64
K. Alaníz,58
09 K. Fadiga,72
21 K. Broadfoot,64
L. Vincent,54
19 R. Singh,59
Carreira,62
E. Azcona,57
J. Russell,49
21 M. Granville,48
K. Sadiki,61
S. van Ottele,61
21 D. Maroh,63
J. Armer,61
G. Dragomir,53
J. Reid,56
S. Ngezana,65
S. Gavriel,61
E. Dieseruvwe,60
M. Čović,60
J. Hurtado,63
J. McPake,60
Yaya Toure,59
J. Branthwaite,66
Ricardo Ferreira,66
19 M. Diallo,60
A. Sosa,63
N. Rupp,52
P. Bochniewicz,69
A. Radovanović,68
I. Jones,59
19 M. Ciani,69
M. Oakley,56
19 P. Senderos,67
W. Mikelbrencis,56
Guille Bueno,55
P. Omochere,53
21 S. Hajrović,62
A. Aguirre,63
Z. Šarlija,64
S. Ramírez,56
15 D. Kelhar,62
K. Rowles,63
R. Harker,58
N. Freire,71
A. Seidu,62
B. Folami,58
S. Nealis,64
S. Pearson,57
N. Haugland,55
Bruno Rodrigues,62
Y. Cabral,71
A. Aidonis,59
B. Seymour,55
S. Zobo,58
M. Huskovic,57
D. Iacoponi,58
L. Sinayoko,60
J. Porozo,67
E. Walker,57
L. Bogdan,66
F. Torres,61
N. Smith,62
N. Nadje,58
J. Oblak,91
V. Nikolov,59
M. Spiranovic,67
I. Jensen,54
10 R. Makaay,72
21 C. Okoli,63
G. Singh,50
M. Hancock,56
Z. Al-Hussaini,56
C. Wheeler,64
J. Sesay,55
21 D. Abella,60
21 A. Butler,63
J. Marshall-Rutty,58
21 N. Cameron,61
D. Markanday,58
R. Galindo,59
N. Silva,60
Gonçalo Cardoso,66
P. Besong,57
E. Hovland,68
R. Tongyik,65
A. Martin,63
L. Quiroz,60
C. Gondo,59
S. Tovide,55
D. Chesters,56
K. Kouassi,50
16 R. Calvet,59
M. Mannhardt,53
T. Addy,56
J. Kabongo,62
M. Ibrahimi,59
P. Arajuuri,68
N. Geyrhofer,66
R. Ofori,74
21 D. Ortiz,67
E. Elizalde,60
D. Bates,68
Cha Oh Yeon,53
21 Kim Nam Chun,65
F. Rawson,62
21 D. Asonganyi,53
J. Hutchinson,54
J. Lemmerer,56
21 M. Napa,57
C. Harris,54
T. Dickson-Peters,57
J. Iskra,59
J. McClelland,56
N. Bürgy,63
Y. Bocognano,63
A. Nagalo,60
C. Gomez,59
João Neto,60
R. Edwards,59
R. Longdon,57
He Zhenyu,56
G. Mera,71
O. Alfa,56
Tan Chun Lok,49
21 S. Gucciardo,57
17 B. Fewster,60
J. Charles,52
21 E. Caicedo,64
21 N. Feldhahn,61
21 A. Walongwa,63
E. Unsain,75
A. Porter,50
J. Robinson,57
T. Magloire,61
H. Koda,53
Torrente,63
L. John,62
21 B. Meyapya Fongain,63
F. Alidou,58
L. Jones,64
J. Young,57
P. Hartley,66
D. Ovando,58
T. Tattermusch,57
21 M. Augé,55
H. Skogvold,53
L. Lawrie-Lattanzio,55
21 A. Balaruban,56
E. Gularte,65
G. Bokake,56
D. Rodari,56
O. Ndong,62
21 G. Plumbuitu,56
V. Ozornwafor,64
A. Parsons,58
L. Gechter,61
R. Bennett,60
K. Sildillia,62
M. Ramkilde,55
I. Davies,57
Y. Mosquera,64
V. Rodríguez,58
F. Mawana,51
20 A. Acevedo,67
K. Moriyama,56
David Carmo,73
F. Koperski,52
F. Tripi,60
M. Bokele,62
J. Bagan,61
M. Senger,63
N. Guzmán,79
R. Jurkovskis,56
M. Platt,62
P. Farquharson,62
Z. Monlouis,61
S. Cuthbert,63
A. Dawa,64
B. Niňaj,65
I. Sekigawa,64
15 S. Faure,53
W. Aimson,63
B. Ruiz,58
B. Thomas,61
Y. Gomes,59
M. Xantippe,57
B. Aloé,65
A. Samuels,55
L. Robinson,58
R. German,55
20 D. Maldonado,64
K. N'Mai,52
Y. Brugger,60
J. Pearce,64
S. Foss,62
C. Medina,57
O. Olufunwa,57
A. Brown,54
K. Barker,51
I. Contreras,61
F. Horsfall,63
21 E. Banza,56
A. Barry,64
C. Kavanagh,55
P. Zaidan,56
A. Kazeem,55
M. Perg,66
L. Kitching,63
P. Ortiz,62
D. Sea,57
B. Chorbadzhiyski,63
M. Nadé,66
M. Osifo,56
J. Grey,55
R. Leak,64
A. Ławniczak,65
A. Padula,57
A. Alese,57
J. Atencio,57
L. Gordon,57
R. Edmondson,59
W. Bianda,63
Tachi,67
K. Palacz,55
J. Chura,56
C. Vidal,63
O. Urhoghide,62
S. Janneh,58
T. Johnson,58
21 N. Mbo,58
21 M. Leca,64
A. Alfaro,64
15 R. Dunne,75
21 Kim Jung Ho,58
07 Romero,78
21 A. Ferguson,50
L. Acevedo,68
C. Hall,63
I. Asante,56
Cheon Seong Hoon,59
T. Rushesha,56
M. Løvik,55
D. Ríos,59
L. Dobbin,57
21 C. Jordan,58
B. Csiszér,59
A. Pearce,68
20 A. Bruce,66
B. Kirdar,56
Lee Young Joon,56
A. Jovanović,66
L. Lochoshvili,68
19 M. Turner,66
André Pinto,67
G. Walther,57
N. Michelis,62
21 J. Ávila,64
Hélder Baldé,63
N. Angulo,55
C. Archer,58
Alex Rodríguez,58
Iván Romero,60
21 S. Prödl,71
P. Adorno,65
21 Pau Resta,61
S. Raggett,65
L. Lobinger,59
20 G. Andonian,62
21 M. Larsen,56
L. Flores,59
C. Tilt,65
Rafael Bandeira,58
E. Pletinckx,66
J. Perez,54
Alisson,89
21 A. Louveau,57
E. Capradossi,69
D. Csóka,62
Fran González,64
Douglas Oliveira,62
Park Sang Hyuk,56
Bernardo Vital,64
L. Britton,58
N. Collins,60
L. Jürgensen,63
K. McDonald,58
Zhou Junchen,56
N. Lang,62
F. Clarke,57
S. Canestrelli,62
D. Rivera,61
21 C. Riad,59
J. Casas Jr.,50
R. Malone,62
R. Cornwall,61
R. Hannam,55
A. Ademi,57
19 M. Koné,62
Park Kyu Hyun,59
Y. Wakatsuki,55
R. Delaney,62
T. Gunte,62
R. Bushiri,65
Bruno,69
K. Silvestre,56
T. Arokodare,60
E. Sadiku,59
X. Arreaga,67
20 N. Valentini,67
M. Bani,71
D. Hrezdac,52
D. Bunk,55
B. Barr,49
21 Quindimil,61
N. Meetei,53
O. Cisneros,49
Heo Yul,58
N. Wood,62
M. Gresler,56
21 Eliseo Falcón,63
20 C. Rowan,57
E. Crona,57
B. Kalkan,56
G. Singh,47
J. Luamba,54
C. Rodríguez,67
F. Muslera,80
I. Doukouré,62
T. Simpson,58
21 Javi Jiménez,62
J. Oehmichen,54
A. Maciel,63
A. Kamardin,61
C. Carty,54
21 E. Maulana Vikri,56
18 B. Boswell,65
E. Mašović,61
21 E. Bayram,60
J. Machado,62
17 M. Contini,68
20 C. Berra,68
S. Ortega,78
21 P. Christiansen,57
R. Inniss,66
S. Puttkammer,66
C. Dunbar,54
Sun Kai,54
D. Ceter,60
D. Tudi,51
K. Urbański,53
E. Ferigra,60
Carmona,60
L. Andronache,54
D. Brekalo,61
J. Liburd,54
P. Polykarpou,55
F. Jäkel,64
B. Kimpioka,56
Z. Debast,61
Unai Arieta,60
N. Iseguan,52
J. Fernández,63
M. Błachewicz,57
C. Porter,47
N. Abbey,57
T. Conway,59
21 D. Novaretti,70
D. Mukuna-Trouet,60
T. Abraham,57
C. Offor,59
